sensor_id,timestamp,pm2.5
1128,2022-01-25 05:00:00-08:00,77.665
1128,2022-01-25 06:00:00-08:00,77.85
1128,2022-01-25 07:00:00-08:00,78.64
1128,2022-01-25 08:00:00-08:00,80.105
1128,2022-01-25 09:00:00-08:00,75.52
1128,2022-01-25 10:00:00-08:00,63.35
1128,2022-01-25 11:00:00-08:00,67.59
1128,2022-01-25 12:00:00-08:00,73.82
1128,2022-01-25 13:00:00-08:00,76.915
1128,2022-01-25 14:00:00-08:00,79.06
1128,2022-01-25 15:00:00-08:00,75.45
1128,2022-01-25 16:00:00-08:00,70.24
1128,2022-01-25 17:00:00-08:00,69.265
1128,2022-01-25 18:00:00-08:00,75.11
1128,2022-01-25 19:00:00-08:00,81.37
1128,2022-01-25 20:00:00-08:00,89.815
1128,2022-01-25 21:00:00-08:00,91.25
1128,2022-01-25 22:00:00-08:00,93.505
1128,2022-01-25 23:00:00-08:00,94.73
1128,2022-01-26 00:00:00-08:00,93.1
1128,2022-01-26 01:00:00-08:00,94.02
1128,2022-01-26 02:00:00-08:00,93.75
1128,2022-01-26 03:00:00-08:00,89.79
1128,2022-01-26 04:00:00-08:00,84.985
1128,2022-01-26 05:00:00-08:00,84.27
1128,2022-01-26 06:00:00-08:00,90.295
1128,2022-01-26 07:00:00-08:00,90.96
1128,2022-01-26 08:00:00-08:00,88.795
1128,2022-01-26 09:00:00-08:00,81.52
1128,2022-01-26 10:00:00-08:00,71.16
1128,2022-01-26 11:00:00-08:00,57.345
1128,2022-01-26 12:00:00-08:00,55.44
1128,2022-01-26 13:00:00-08:00,53.98
1128,2022-01-26 14:00:00-08:00,54.945
1128,2022-01-26 15:00:00-08:00,53.05
1128,2022-01-26 16:00:00-08:00,54.95
1128,2022-01-26 17:00:00-08:00,63.23
1128,2022-01-26 18:00:00-08:00,69.385
1128,2022-01-26 19:00:00-08:00,74.88
1128,2022-01-26 20:00:00-08:00,74.515
1128,2022-01-26 21:00:00-08:00,73.925
1128,2022-01-26 22:00:00-08:00,71.63
1128,2022-01-26 23:00:00-08:00,67.045
1128,2022-01-27 00:00:00-08:00,69.36
1128,2022-01-27 01:00:00-08:00,74.71
1128,2022-01-27 02:00:00-08:00,72.9
1128,2022-01-27 03:00:00-08:00,74.92
1128,2022-01-27 04:00:00-08:00,78.21
1128,2022-01-27 05:00:00-08:00,79.84
1128,2022-01-27 06:00:00-08:00,79.525
1128,2022-01-27 07:00:00-08:00,80.395
1128,2022-01-27 08:00:00-08:00,82.12
1128,2022-01-27 09:00:00-08:00,64.785
1128,2022-01-27 10:00:00-08:00,54.975
1128,2022-01-27 11:00:00-08:00,52.26
1128,2022-01-27 12:00:00-08:00,53.61
1128,2022-01-27 13:00:00-08:00,49.955
1128,2022-01-27 14:00:00-08:00,50.81
1128,2022-01-27 15:00:00-08:00,54.57
1128,2022-01-27 16:00:00-08:00,54.745
1128,2022-01-27 17:00:00-08:00,55.8
1128,2022-01-27 18:00:00-08:00,65.625
1128,2022-01-27 19:00:00-08:00,74.485
1128,2022-01-27 20:00:00-08:00,77.45
1128,2022-01-27 21:00:00-08:00,75.205
1128,2022-01-27 22:00:00-08:00,75.99
1128,2022-01-27 23:00:00-08:00,74.385
1128,2022-01-28 00:00:00-08:00,78.735
1128,2022-01-28 01:00:00-08:00,79.655
1128,2022-01-28 02:00:00-08:00,79.925
1128,2022-01-28 03:00:00-08:00,80.135
1128,2022-01-28 04:00:00-08:00,80.59
1128,2022-01-28 05:00:00-08:00,78.075
1128,2022-01-28 06:00:00-08:00,91.33
1128,2022-01-28 07:00:00-08:00,81.495
1128,2022-01-28 08:00:00-08:00,79.705
1128,2022-01-28 09:00:00-08:00,74.72
1128,2022-01-28 10:00:00-08:00,63.88
1128,2022-01-28 11:00:00-08:00,52.3
1128,2022-01-28 12:00:00-08:00,49.395
1128,2022-01-28 13:00:00-08:00,49.35
1128,2022-01-28 14:00:00-08:00,49.825
1128,2022-01-28 15:00:00-08:00,50.275
1128,2022-01-28 16:00:00-08:00,50.11
1128,2022-01-28 17:00:00-08:00,53.09
1128,2022-01-28 18:00:00-08:00,54.19
1128,2022-01-28 19:00:00-08:00,64.19
1128,2022-01-28 20:00:00-08:00,63.635
1128,2022-01-28 21:00:00-08:00,65.915
1128,2022-01-28 22:00:00-08:00,66.525
1128,2022-01-28 23:00:00-08:00,71.45
1128,2022-01-29 00:00:00-08:00,72.91
1128,2022-01-29 01:00:00-08:00,71.255
1128,2022-01-29 02:00:00-08:00,70.065
1128,2022-01-29 03:00:00-08:00,72.91
1128,2022-01-29 04:00:00-08:00,71.46
1128,2022-01-29 05:00:00-08:00,70.06
1128,2022-01-29 06:00:00-08:00,66.88
1128,2022-01-29 07:00:00-08:00,65.11
1128,2022-01-29 08:00:00-08:00,67.255
1128,2022-01-29 09:00:00-08:00,63.91
1128,2022-01-29 10:00:00-08:00,62.37
1128,2022-01-29 11:00:00-08:00,61.625
1128,2022-01-29 12:00:00-08:00,69.225
1128,2022-01-29 13:00:00-08:00,66.785
1128,2022-01-29 14:00:00-08:00,57.99
1128,2022-01-29 15:00:00-08:00,57.615
1128,2022-01-29 16:00:00-08:00,58.305
1128,2022-01-29 17:00:00-08:00,60.665
1128,2022-01-29 18:00:00-08:00,71.555
1128,2022-01-29 19:00:00-08:00,77.07
1128,2022-01-29 20:00:00-08:00,86.73
1128,2022-01-29 21:00:00-08:00,77.44
1128,2022-01-29 22:00:00-08:00,75.88
1128,2022-01-29 23:00:00-08:00,82.65
1128,2022-01-30 00:00:00-08:00,78.775
1128,2022-01-30 01:00:00-08:00,82.095
1128,2022-01-30 02:00:00-08:00,84.21
1128,2022-01-30 03:00:00-08:00,88.155
1128,2022-01-30 04:00:00-08:00,77.5
1128,2022-01-30 05:00:00-08:00,77.225
1128,2022-01-30 06:00:00-08:00,83.27
1128,2022-01-30 07:00:00-08:00,81.34
1128,2022-01-30 08:00:00-08:00,86.75
1128,2022-01-30 09:00:00-08:00,66.22
1128,2022-01-30 10:00:00-08:00,62.84
1128,2022-01-30 11:00:00-08:00,63.475
1128,2022-01-30 12:00:00-08:00,63.125
1128,2022-01-30 13:00:00-08:00,70.295
1128,2022-01-30 14:00:00-08:00,71.32
1128,2022-01-30 15:00:00-08:00,66.835
1128,2022-01-30 16:00:00-08:00,60.62
1128,2022-01-30 17:00:00-08:00,57.2
1128,2022-01-30 18:00:00-08:00,67.75
1128,2022-01-30 19:00:00-08:00,73.26
1128,2022-01-30 20:00:00-08:00,78.79
1128,2022-01-30 21:00:00-08:00,82.425
1128,2022-01-30 22:00:00-08:00,82.415
1128,2022-01-30 23:00:00-08:00,85.5
1128,2022-01-31 00:00:00-08:00,86.455
1128,2022-01-31 01:00:00-08:00,89.635
1128,2022-01-31 02:00:00-08:00,85.28
1128,2022-01-31 03:00:00-08:00,85.03
1128,2022-01-31 04:00:00-08:00,86.07
1128,2022-01-31 05:00:00-08:00,85.805
1128,2022-01-31 06:00:00-08:00,85.92
1128,2022-01-31 07:00:00-08:00,87.305
1128,2022-01-31 08:00:00-08:00,89.265
1128,2022-01-31 09:00:00-08:00,81.03
1128,2022-01-31 10:00:00-08:00,84.78
1128,2022-01-31 11:00:00-08:00,90.02
1128,2022-01-31 12:00:00-08:00,89.045
1128,2022-01-31 13:00:00-08:00,84.645
1128,2022-01-31 14:00:00-08:00,84.71
1128,2022-01-31 15:00:00-08:00,81.41
1128,2022-01-31 16:00:00-08:00,84.445
1128,2022-01-31 17:00:00-08:00,84.975
1128,2022-01-31 18:00:00-08:00,93.465
1128,2022-01-31 19:00:00-08:00,99.13
1128,2022-01-31 20:00:00-08:00,100.365
1128,2022-01-31 21:00:00-08:00,101.37
1128,2022-01-31 22:00:00-08:00,104.615
1128,2022-01-31 23:00:00-08:00,100.325
1128,2022-02-01 00:00:00-08:00,97.21
132561,2022-01-01 00:00:00-08:00,47.41
132561,2022-01-01 01:00:00-08:00,50.83
132561,2022-01-01 02:00:00-08:00,40.715
132561,2022-01-01 03:00:00-08:00,38.0
132561,2022-01-01 04:00:00-08:00,31.07
132561,2022-01-01 05:00:00-08:00,25.97
132561,2022-01-01 06:00:00-08:00,15.72
132561,2022-01-01 07:00:00-08:00,12.745
132561,2022-01-01 08:00:00-08:00,9.94
132561,2022-01-01 09:00:00-08:00,12.33
132561,2022-01-01 10:00:00-08:00,11.58
132561,2022-01-01 11:00:00-08:00,7.575
132561,2022-01-01 12:00:00-08:00,5.77
132561,2022-01-01 13:00:00-08:00,4.97
132561,2022-01-01 14:00:00-08:00,6.96
132561,2022-01-01 15:00:00-08:00,5.19
132561,2022-01-01 16:00:00-08:00,4.475
132561,2022-01-01 17:00:00-08:00,4.675
132561,2022-01-01 18:00:00-08:00,10.855
132561,2022-01-01 19:00:00-08:00,12.705
132561,2022-01-01 20:00:00-08:00,24.59
132561,2022-01-01 21:00:00-08:00,19.28
132561,2022-01-01 22:00:00-08:00,12.52
132561,2022-01-01 23:00:00-08:00,9.645
132561,2022-01-02 00:00:00-08:00,9.56
132561,2022-01-02 01:00:00-08:00,9.95
132561,2022-01-02 02:00:00-08:00,9.635
132561,2022-01-02 03:00:00-08:00,10.905
132561,2022-01-02 04:00:00-08:00,9.02
132561,2022-01-02 05:00:00-08:00,5.185
132561,2022-01-02 06:00:00-08:00,4.01
132561,2022-01-02 07:00:00-08:00,4.22
132561,2022-01-02 08:00:00-08:00,3.625
132561,2022-01-02 09:00:00-08:00,5.95
132561,2022-01-02 10:00:00-08:00,4.29
132561,2022-01-02 11:00:00-08:00,4.13
132561,2022-01-02 12:00:00-08:00,3.425
132561,2022-01-02 13:00:00-08:00,2.7
132561,2022-01-02 14:00:00-08:00,2.7
132561,2022-01-02 15:00:00-08:00,3.44
132561,2022-01-02 16:00:00-08:00,3.66
132561,2022-01-02 17:00:00-08:00,6.675
132561,2022-01-02 18:00:00-08:00,15.47
132561,2022-01-02 19:00:00-08:00,15.145
132561,2022-01-02 20:00:00-08:00,15.535
132561,2022-01-02 21:00:00-08:00,14.81
132561,2022-01-02 22:00:00-08:00,14.895
132561,2022-01-02 23:00:00-08:00,13.03
132561,2022-01-03 00:00:00-08:00,12.97
132561,2022-01-03 01:00:00-08:00,12.14
132561,2022-01-03 02:00:00-08:00,10.76
132561,2022-01-03 03:00:00-08:00,10.535
132561,2022-01-03 04:00:00-08:00,12.66
132561,2022-01-03 05:00:00-08:00,10.17
132561,2022-01-03 06:00:00-08:00,7.755
132561,2022-01-03 07:00:00-08:00,9.6
132561,2022-01-03 08:00:00-08:00,9.645
132561,2022-01-03 09:00:00-08:00,9.685
132561,2022-01-03 10:00:00-08:00,11.75
132561,2022-01-03 11:00:00-08:00,12.405
132561,2022-01-03 12:00:00-08:00,12.475
132561,2022-01-03 13:00:00-08:00,7.925
132561,2022-01-03 14:00:00-08:00,8.375
132561,2022-01-03 15:00:00-08:00,10.905
132561,2022-01-03 16:00:00-08:00,8.155
132561,2022-01-03 17:00:00-08:00,2.87
132561,2022-01-03 18:00:00-08:00,6.955
132561,2022-01-03 19:00:00-08:00,8.79
132561,2022-01-03 20:00:00-08:00,15.845
132561,2022-01-03 21:00:00-08:00,18.245
132561,2022-01-03 22:00:00-08:00,19.595
132561,2022-01-03 23:00:00-08:00,21.99
132561,2022-01-04 00:00:00-08:00,18.23
132561,2022-01-04 01:00:00-08:00,19.89
132561,2022-01-04 02:00:00-08:00,22.035
132561,2022-01-04 03:00:00-08:00,20.41
132561,2022-01-04 04:00:00-08:00,19.435
132561,2022-01-04 05:00:00-08:00,18.575
132561,2022-01-04 06:00:00-08:00,19.835
132561,2022-01-04 07:00:00-08:00,19.45
132561,2022-01-04 08:00:00-08:00,19.49
132561,2022-01-04 09:00:00-08:00,23.185
132561,2022-01-04 10:00:00-08:00,30.47
132561,2022-01-04 11:00:00-08:00,35.435
132561,2022-01-04 12:00:00-08:00,40.17
132561,2022-01-04 13:00:00-08:00,33.34
132561,2022-01-04 14:00:00-08:00,31.34
132561,2022-01-04 15:00:00-08:00,26.89
132561,2022-01-04 16:00:00-08:00,14.325
132561,2022-01-04 17:00:00-08:00,24.505
132561,2022-01-04 18:00:00-08:00,22.855
132561,2022-01-04 19:00:00-08:00,26.0
132561,2022-01-04 20:00:00-08:00,28.375
132561,2022-01-04 21:00:00-08:00,36.14
132561,2022-01-04 22:00:00-08:00,39.72
132561,2022-01-04 23:00:00-08:00,42.205
132561,2022-01-05 00:00:00-08:00,43.655
132561,2022-01-05 01:00:00-08:00,39.2
132561,2022-01-05 02:00:00-08:00,37.98
132561,2022-01-05 03:00:00-08:00,35.68
132561,2022-01-05 04:00:00-08:00,36.87
132561,2022-01-05 05:00:00-08:00,37.965
132561,2022-01-05 06:00:00-08:00,38.125
132561,2022-01-05 07:00:00-08:00,41.265
132561,2022-01-05 08:00:00-08:00,37.37
132561,2022-01-05 09:00:00-08:00,38.3
132561,2022-01-05 10:00:00-08:00,47.935
132561,2022-01-05 11:00:00-08:00,52.15
132561,2022-01-05 12:00:00-08:00,44.455
132561,2022-01-05 13:00:00-08:00,47.83
132561,2022-01-05 14:00:00-08:00,56.05
132561,2022-01-05 15:00:00-08:00,51.995
132561,2022-01-05 16:00:00-08:00,43.055
132561,2022-01-05 17:00:00-08:00,47.245
132561,2022-01-05 18:00:00-08:00,51.755
132561,2022-01-05 19:00:00-08:00,56.12
132561,2022-01-05 20:00:00-08:00,56.07
132561,2022-01-05 21:00:00-08:00,51.69
132561,2022-01-05 22:00:00-08:00,40.595
132561,2022-01-05 23:00:00-08:00,40.84
132561,2022-01-06 00:00:00-08:00,33.915
132561,2022-01-06 01:00:00-08:00,27.055
132561,2022-01-06 02:00:00-08:00,15.745
132561,2022-01-06 03:00:00-08:00,25.77
132561,2022-01-06 04:00:00-08:00,18.195
132561,2022-01-06 05:00:00-08:00,9.525
132561,2022-01-06 06:00:00-08:00,9.535
132561,2022-01-06 07:00:00-08:00,8.33
132561,2022-01-06 08:00:00-08:00,8.215
132561,2022-01-06 09:00:00-08:00,31.975
132561,2022-01-06 10:00:00-08:00,45.655
132561,2022-01-06 11:00:00-08:00,51.55
132561,2022-01-06 12:00:00-08:00,53.8
132561,2022-01-06 13:00:00-08:00,55.35
132561,2022-01-06 14:00:00-08:00,44.83
132561,2022-01-06 15:00:00-08:00,36.76
132561,2022-01-06 16:00:00-08:00,29.76
132561,2022-01-06 17:00:00-08:00,41.655
132561,2022-01-06 18:00:00-08:00,52.955
132561,2022-01-06 19:00:00-08:00,61.53
132561,2022-01-06 20:00:00-08:00,64.29
132561,2022-01-06 21:00:00-08:00,66.06
132561,2022-01-06 22:00:00-08:00,52.0
132561,2022-01-06 23:00:00-08:00,60.925
132561,2022-01-07 00:00:00-08:00,59.84
132561,2022-01-07 01:00:00-08:00,60.765
132561,2022-01-07 02:00:00-08:00,62.025
132561,2022-01-07 03:00:00-08:00,55.82
132561,2022-01-07 04:00:00-08:00,51.1
132561,2022-01-07 05:00:00-08:00,49.17
132561,2022-01-07 06:00:00-08:00,43.77
132561,2022-01-07 07:00:00-08:00,38.58
132561,2022-01-07 08:00:00-08:00,44.11
132561,2022-01-07 09:00:00-08:00,52.725
132561,2022-01-07 10:00:00-08:00,60.43
132561,2022-01-07 11:00:00-08:00,80.69
132561,2022-01-07 12:00:00-08:00,117.37
132561,2022-01-07 13:00:00-08:00,91.26
132561,2022-01-07 14:00:00-08:00,81.025
132561,2022-01-07 15:00:00-08:00,94.43
132561,2022-01-07 16:00:00-08:00,114.735
132561,2022-01-07 17:00:00-08:00,110.11
132561,2022-01-07 18:00:00-08:00,108.4
132561,2022-01-07 19:00:00-08:00,50.435
132561,2022-01-07 20:00:00-08:00,26.51
132561,2022-01-07 21:00:00-08:00,30.42
132561,2022-01-07 22:00:00-08:00,43.095
132561,2022-01-07 23:00:00-08:00,42.91
132561,2022-01-08 00:00:00-08:00,28.265
132561,2022-01-08 01:00:00-08:00,31.455
132561,2022-01-08 02:00:00-08:00,35.725
132561,2022-01-08 03:00:00-08:00,40.015
132561,2022-01-08 04:00:00-08:00,40.83
132561,2022-01-08 05:00:00-08:00,44.595
132561,2022-01-08 06:00:00-08:00,47.765
132561,2022-01-08 07:00:00-08:00,49.535
132561,2022-01-08 08:00:00-08:00,47.265
132561,2022-01-08 09:00:00-08:00,50.75
132561,2022-01-08 10:00:00-08:00,34.255
132561,2022-01-08 11:00:00-08:00,33.03
132561,2022-01-08 12:00:00-08:00,37.195
132561,2022-01-08 13:00:00-08:00,36.92
132561,2022-01-08 14:00:00-08:00,38.08
132561,2022-01-08 15:00:00-08:00,36.385
132561,2022-01-08 16:00:00-08:00,34.455
132561,2022-01-08 17:00:00-08:00,30.44
132561,2022-01-08 18:00:00-08:00,27.545
132561,2022-01-08 19:00:00-08:00,38.035
132561,2022-01-08 20:00:00-08:00,51.67
132561,2022-01-08 21:00:00-08:00,55.735
132561,2022-01-08 22:00:00-08:00,63.48
132561,2022-01-08 23:00:00-08:00,70.72
132561,2022-01-09 00:00:00-08:00,67.685
132561,2022-01-09 01:00:00-08:00,59.475
132561,2022-01-09 02:00:00-08:00,63.57
132561,2022-01-09 03:00:00-08:00,67.47
132561,2022-01-09 04:00:00-08:00,68.24
132561,2022-01-09 05:00:00-08:00,67.805
132561,2022-01-09 06:00:00-08:00,62.97
132561,2022-01-09 07:00:00-08:00,52.965
132561,2022-01-09 08:00:00-08:00,45.55
132561,2022-01-09 09:00:00-08:00,39.85
132561,2022-01-09 10:00:00-08:00,26.05
132561,2022-01-09 11:00:00-08:00,9.61
132561,2022-01-09 12:00:00-08:00,2.095
132561,2022-01-09 13:00:00-08:00,1.705
132561,2022-01-09 14:00:00-08:00,2.105
132561,2022-01-09 15:00:00-08:00,0.91
132561,2022-01-09 16:00:00-08:00,1.13
132561,2022-01-09 17:00:00-08:00,21.49
132561,2022-01-09 18:00:00-08:00,42.27
132561,2022-01-09 19:00:00-08:00,54.78
132561,2022-01-09 20:00:00-08:00,33.745
132561,2022-01-09 21:00:00-08:00,10.645
132561,2022-01-09 22:00:00-08:00,10.265
132561,2022-01-09 23:00:00-08:00,12.165
132561,2022-01-10 00:00:00-08:00,8.3
132561,2022-01-10 01:00:00-08:00,4.95
132561,2022-01-10 02:00:00-08:00,3.375
132561,2022-01-10 03:00:00-08:00,1.895
132561,2022-01-10 04:00:00-08:00,1.28
132561,2022-01-10 05:00:00-08:00,1.715
132561,2022-01-10 06:00:00-08:00,1.115
132561,2022-01-10 07:00:00-08:00,1.485
132561,2022-01-10 08:00:00-08:00,1.98
132561,2022-01-10 09:00:00-08:00,3.075
132561,2022-01-10 10:00:00-08:00,3.92
132561,2022-01-10 11:00:00-08:00,3.025
132561,2022-01-10 12:00:00-08:00,2.24
132561,2022-01-10 13:00:00-08:00,2.2
132561,2022-01-10 14:00:00-08:00,4.135
132561,2022-01-10 15:00:00-08:00,1.015
132561,2022-01-10 16:00:00-08:00,1.2
132561,2022-01-10 17:00:00-08:00,3.58
132561,2022-01-10 18:00:00-08:00,3.05
132561,2022-01-10 19:00:00-08:00,7.055
132561,2022-01-10 20:00:00-08:00,7.53
132561,2022-01-10 21:00:00-08:00,7.67
132561,2022-01-10 22:00:00-08:00,6.59
132561,2022-01-10 23:00:00-08:00,5.23
132561,2022-01-11 00:00:00-08:00,3.605
132561,2022-01-11 01:00:00-08:00,3.055
132561,2022-01-11 02:00:00-08:00,2.155
132561,2022-01-11 03:00:00-08:00,1.315
132561,2022-01-11 04:00:00-08:00,1.225
132561,2022-01-11 05:00:00-08:00,0.81
132561,2022-01-11 06:00:00-08:00,0.97
132561,2022-01-11 07:00:00-08:00,1.27
132561,2022-01-11 08:00:00-08:00,2.2
132561,2022-01-11 09:00:00-08:00,2.64
132561,2022-01-11 10:00:00-08:00,3.44
132561,2022-01-11 11:00:00-08:00,3.885
132561,2022-01-11 12:00:00-08:00,2.965
132561,2022-01-11 13:00:00-08:00,2.01
132561,2022-01-11 14:00:00-08:00,1.64
132561,2022-01-11 15:00:00-08:00,1.4
132561,2022-01-11 16:00:00-08:00,1.35
132561,2022-01-11 17:00:00-08:00,4.5
132561,2022-01-11 18:00:00-08:00,8.405
132561,2022-01-11 19:00:00-08:00,9.015
132561,2022-01-11 20:00:00-08:00,7.645
132561,2022-01-11 21:00:00-08:00,7.84
132561,2022-01-11 22:00:00-08:00,7.21
132561,2022-01-11 23:00:00-08:00,6.475
132561,2022-01-12 00:00:00-08:00,5.245
132561,2022-01-12 01:00:00-08:00,4.55
132561,2022-01-12 02:00:00-08:00,4.505
132561,2022-01-12 03:00:00-08:00,2.195
132561,2022-01-12 04:00:00-08:00,1.8
132561,2022-01-12 05:00:00-08:00,1.465
132561,2022-01-12 06:00:00-08:00,2.055
132561,2022-01-12 07:00:00-08:00,3.07
132561,2022-01-12 08:00:00-08:00,4.315
132561,2022-01-12 09:00:00-08:00,5.32
132561,2022-01-12 10:00:00-08:00,9.25
132561,2022-01-12 11:00:00-08:00,14.15
132561,2022-01-12 12:00:00-08:00,9.755
132561,2022-01-12 13:00:00-08:00,5.02
132561,2022-01-12 14:00:00-08:00,5.28
132561,2022-01-12 15:00:00-08:00,4.605
132561,2022-01-12 16:00:00-08:00,3.84
132561,2022-01-12 17:00:00-08:00,4.28
132561,2022-01-12 18:00:00-08:00,8.785
132561,2022-01-12 19:00:00-08:00,10.87
132561,2022-01-12 20:00:00-08:00,20.675
132561,2022-01-12 21:00:00-08:00,12.755
132561,2022-01-12 22:00:00-08:00,11.86
132561,2022-01-12 23:00:00-08:00,8.145
132561,2022-01-13 00:00:00-08:00,6.155
132561,2022-01-13 01:00:00-08:00,6.755
132561,2022-01-13 02:00:00-08:00,7.62
132561,2022-01-13 03:00:00-08:00,9.615
132561,2022-01-13 04:00:00-08:00,9.495
132561,2022-01-13 05:00:00-08:00,8.195
132561,2022-01-13 06:00:00-08:00,5.05
132561,2022-01-13 07:00:00-08:00,6.98
132561,2022-01-13 08:00:00-08:00,19.01
132561,2022-01-13 09:00:00-08:00,22.7
132561,2022-01-13 10:00:00-08:00,18.27
132561,2022-01-13 11:00:00-08:00,26.035
132561,2022-01-13 12:00:00-08:00,30.205
132561,2022-01-13 13:00:00-08:00,52.03
132561,2022-01-13 14:00:00-08:00,52.2
132561,2022-01-13 15:00:00-08:00,40.0
132561,2022-01-13 16:00:00-08:00,32.07
132561,2022-01-13 17:00:00-08:00,40.74
132561,2022-01-13 18:00:00-08:00,31.365
132561,2022-01-13 19:00:00-08:00,30.29
132561,2022-01-13 20:00:00-08:00,33.125
132561,2022-01-13 21:00:00-08:00,44.31
132561,2022-01-13 22:00:00-08:00,42.0
132561,2022-01-13 23:00:00-08:00,26.69
132561,2022-01-14 00:00:00-08:00,27.4
132561,2022-01-14 01:00:00-08:00,23.425
132561,2022-01-14 02:00:00-08:00,26.835
132561,2022-01-14 03:00:00-08:00,20.285
132561,2022-01-14 04:00:00-08:00,17.61
132561,2022-01-14 05:00:00-08:00,17.765
132561,2022-01-14 06:00:00-08:00,16.52
132561,2022-01-14 07:00:00-08:00,16.25
132561,2022-01-14 08:00:00-08:00,15.415
132561,2022-01-14 09:00:00-08:00,19.605
132561,2022-01-14 10:00:00-08:00,24.52
132561,2022-01-14 11:00:00-08:00,30.83
132561,2022-01-14 12:00:00-08:00,35.49
132561,2022-01-14 13:00:00-08:00,35.685
132561,2022-01-14 14:00:00-08:00,33.27
132561,2022-01-14 15:00:00-08:00,30.875
132561,2022-01-14 16:00:00-08:00,44.38
132561,2022-01-14 17:00:00-08:00,54.4
132561,2022-01-14 18:00:00-08:00,41.935
132561,2022-01-14 19:00:00-08:00,54.735
132561,2022-01-14 20:00:00-08:00,60.3
132561,2022-01-14 21:00:00-08:00,66.54
132561,2022-01-14 22:00:00-08:00,54.53
132561,2022-01-14 23:00:00-08:00,49.7
132561,2022-01-15 00:00:00-08:00,46.565
132561,2022-01-15 01:00:00-08:00,27.19
132561,2022-01-15 02:00:00-08:00,12.875
132561,2022-01-15 03:00:00-08:00,7.505
132561,2022-01-15 04:00:00-08:00,7.59
132561,2022-01-15 05:00:00-08:00,5.985
132561,2022-01-15 06:00:00-08:00,5.5
132561,2022-01-15 07:00:00-08:00,5.2
132561,2022-01-15 08:00:00-08:00,7.515
132561,2022-01-15 09:00:00-08:00,13.175
132561,2022-01-15 10:00:00-08:00,11.81
132561,2022-01-15 11:00:00-08:00,10.375
132561,2022-01-15 12:00:00-08:00,12.48
132561,2022-01-15 13:00:00-08:00,7.475
132561,2022-01-15 14:00:00-08:00,5.175
132561,2022-01-15 15:00:00-08:00,6.43
132561,2022-01-15 16:00:00-08:00,11.25
132561,2022-01-15 17:00:00-08:00,12.115
132561,2022-01-15 18:00:00-08:00,7.875
132561,2022-01-15 19:00:00-08:00,6.075
132561,2022-01-15 20:00:00-08:00,7.2
132561,2022-01-15 21:00:00-08:00,5.25
132561,2022-01-15 22:00:00-08:00,6.93
132561,2022-01-15 23:00:00-08:00,9.025
132561,2022-01-16 00:00:00-08:00,10.16
132561,2022-01-16 01:00:00-08:00,8.365
132561,2022-01-16 02:00:00-08:00,5.08
132561,2022-01-16 03:00:00-08:00,5.695
132561,2022-01-16 04:00:00-08:00,5.005
132561,2022-01-16 05:00:00-08:00,4.82
132561,2022-01-16 06:00:00-08:00,4.72
132561,2022-01-16 07:00:00-08:00,2.53
132561,2022-01-16 08:00:00-08:00,2.665
132561,2022-01-16 09:00:00-08:00,2.95
132561,2022-01-16 10:00:00-08:00,2.025
132561,2022-01-16 11:00:00-08:00,1.66
132561,2022-01-16 12:00:00-08:00,2.64
132561,2022-01-16 13:00:00-08:00,2.575
132561,2022-01-16 14:00:00-08:00,2.58
132561,2022-01-16 15:00:00-08:00,4.385
132561,2022-01-16 16:00:00-08:00,5.325
132561,2022-01-16 17:00:00-08:00,4.355
132561,2022-01-16 18:00:00-08:00,5.32
132561,2022-01-16 19:00:00-08:00,7.315
132561,2022-01-16 20:00:00-08:00,8.23
132561,2022-01-16 21:00:00-08:00,9.685
132561,2022-01-16 22:00:00-08:00,14.77
132561,2022-01-16 23:00:00-08:00,13.805
132561,2022-01-17 00:00:00-08:00,25.2
132561,2022-01-17 01:00:00-08:00,31.5
132561,2022-01-17 02:00:00-08:00,28.03
132561,2022-01-17 03:00:00-08:00,16.64
132561,2022-01-17 04:00:00-08:00,21.27
132561,2022-01-17 05:00:00-08:00,18.745
132561,2022-01-17 06:00:00-08:00,22.96
132561,2022-01-17 07:00:00-08:00,27.945
132561,2022-01-17 08:00:00-08:00,24.525
132561,2022-01-17 09:00:00-08:00,20.91
132561,2022-01-17 10:00:00-08:00,17.81
132561,2022-01-17 11:00:00-08:00,12.4
132561,2022-01-17 12:00:00-08:00,19.995
132561,2022-01-17 13:00:00-08:00,25.085
132561,2022-01-17 14:00:00-08:00,31.4
132561,2022-01-17 15:00:00-08:00,19.53
132561,2022-01-17 16:00:00-08:00,25.29
132561,2022-01-17 17:00:00-08:00,24.46
132561,2022-01-17 18:00:00-08:00,27.35
132561,2022-01-17 19:00:00-08:00,31.015
132561,2022-01-17 20:00:00-08:00,33.2
132561,2022-01-17 21:00:00-08:00,14.265
132561,2022-01-17 22:00:00-08:00,18.85
132561,2022-01-17 23:00:00-08:00,37.935
132561,2022-01-18 00:00:00-08:00,45.2
132561,2022-01-18 01:00:00-08:00,40.29
132561,2022-01-18 02:00:00-08:00,40.24
132561,2022-01-18 03:00:00-08:00,38.46
132561,2022-01-18 04:00:00-08:00,39.905
132561,2022-01-18 05:00:00-08:00,40.62
132561,2022-01-18 06:00:00-08:00,36.715
132561,2022-01-18 07:00:00-08:00,36.06
132561,2022-01-18 08:00:00-08:00,39.32
132561,2022-01-18 09:00:00-08:00,44.59
